db,function,func_child_cnt,func_child,table_child_cnt,table_child
Consumer,legalshield_man_sn_hotfix,1,['etl_get_legalshield_latest_subscription_count'],8,"['connext_licenses', 'partner_integration_report', 'connext_seats', 'connext_packages', 'telemetry_collector', 'eclog', 'legalshield_licenses', 'pwp_user']"
VisionOne,BIF_email_sensor_daily_snapshot_to_use_0617,1,['slog_ubtaudit'],1,['cas_product_feedback']
VisionOne,CLP_WHO_VISIT_EAI,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
Consumer,etl_get_pwm_cloud_mode_user,1,['etl_biz_keys_by_product'],5,"['etl_pwm_license', 'tc_unique_device', 'tm_account', 'tc_sn_device', 'pwm_feature_usage']"
Consumer,etl_get_legalshield_metrics,1,['etl_get_legalshield_latest_subscription_count'],8,"['connext_licenses', 'partner_integration_report', 'connext_seats', 'connext_packages', 'telemetry_collector', 'eclog', 'legalshield_licenses', 'pwp_user']"
VisionOne,Reports_Visit_tab,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,CE_get_wb_investigate_detail,1,['XDR_get_workbench_investigate'],0,[]
VisionOne,CE_get_wb_touch_by_API,1,['slog_ubtaudit'],0,[]
VisionOne,NEW_ZTSA_deploy_rule_configure,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,NEW_ZTSA_visit_customer_Main_Entries_sourcev2,1,['NEW_ZTSA_visit_customer_Main_Entries_source'],0,[]
VisionOne,CE_get_wb_visit_by_API,1,['slog_ubtaudit'],0,[]
VisionOne,Func_V1_Deployed_bySensor_Summary,1,['Func_V1_Deployed_bySensor'],0,[]
VisionOne,Trilogy_Security_Control_Feature_Adoption_Change,1,['GET_FEATURE_ADOPTION_RATE'],0,[]
VisionOne,XDR_touched_WB_include_export_bak,1,['slog_ubtaudit'],0,[]
Consumer,etl_get_titanium_legalshield_weekly_report_metrics,1,['etl_get_legalshield_latest_subscription_count'],1,['partner_integration_report']
VisionOne,CLP_WHO_USE_ZTSA_test,1,['slog_ubtaudit'],2,"['sase_tdl', 'dataLakeMetrics']"
VisionOne,Reports_Accumulated_CLP_And_Reports,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,BIF_Service_Gateway_Appliance,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,Trilogy_retention_rate,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,Func_Sandbox_Submission,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,CE_get_wb_TP_or_FP_closed,1,['slog_ubtaudit'],0,[]
VisionOne,Reports_onetime_funnel,1,['Reports_Onetime'],0,[]
VisionOne,NEW_ZTSA_visit_customer_Main_Entries_source,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,GET_IF_CUSTOMERS_V2,1,['xdr_pendo_raw_event'],0,[]
Consumer,R2301VPN,1,['R2301User'],1,['telemetry_collector_ti']
VisionOne,V1_Current_Onboard_Customer_Console_Usage_Employee,1,['V1_Current_Onboard_Customer_Seat_Range'],1,['CLP_Account_UBT_Daily']
VisionOne,NEW_ZTSA_IAM_Customer_wth_Enduser,1,['Get_ZTSA_Rules'],2,"['sase_tdl', 'dataLakeMetrics']"
VisionOne,NEW_ZTSA_IAM_Customer_daily,1,['Get_ZTSA_Rules'],1,['sase_tdl']
VisionOne,Reports_scheduled_successful,1,['slog_system'],0,[]
VisionOne,NEW_ZTSA_privateassess_customers_daily,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,RA_Completed_Assessment_Customer,1,['slog_ubtaudit'],0,[]
VisionOne,GET_TRILOGY_SENSOR_LOGS,1,['GET_PRODUCTCODE_FROM_LOGSOURCE'],0,[]
Consumer,R2301EmailDefender,1,['R2301User'],1,['telemetry_collector_carbon']
Consumer,etl_get_tmms_weekly_report_metrics,1,['etl_get_tmms_weekly_report_active_licenses'],5,"['country_alias', 'mobilesecurity_user_daily', 'connext_licenses', 'connext_seats', 'tm_account']"
Consumer,platinum_titanium_settings_status_generate_result,1,['platinum_titanium_settings_status_get_column_count'],0,[]
VisionOne,CLP_WHO_VISIT_ZTRI_DAILY_withuser,1,['CLP_WHO_VISIT_V1'],1,['xdr_pendo_events_flattened']
VisionOne,GET_IF_CUSTOMERS,1,['xdr_pendo_raw_event'],0,[]
VisionOne,V1_Current_Onboard_Customer_Console_Usage,1,['V1_Current_Onboard_Customer_Seat_Range'],1,['CLP_Account_UBT_Daily']
VisionOne,Func_CLP_Account_License,1,['slog_ubtaudit'],6,"['C1_Account_Mapping', 'SCH_Partner_Account', 'CLP_Account_License_Daily', 'CLP_Account_License', 'CDE_Product_Hierarchy', 'ARL_Customer_Annual_Value']"
VisionOne,Track_Type_Average_Retention_Cohort,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,Reports_schedule_funnel,1,['Reports_shcedule'],0,[]
VisionOne,XDR_touched_WB_v2_bak,1,['slog_ubtaudit'],0,[]
CloudOne,private_slog_ubtaudit_pii,1,['slog_ubtaudit_pii'],0,[]
VisionOne,XDR_touched_WB_bak,1,['XDR_touched_WB_base'],0,[]
VisionOne,Tree_View_Security_Playbooks,1,['xdr_matomo_events'],3,"['trilogy3_wae_playbook', 'xdr_pendo_raw_events', 'trilogy3_wae_triggered_task']"
VisionOne,Func_V1_OpenApi_Ubt,1,['slog_ubtaudit'],1,['slog_ubt_openapi']
VisionOne,NIPS_Drill_Down_Table,1,['Func_NIPS_Use'],6,"['CLP_Account_UBT', 'V1_user_account', 'CLP_Account_UBT_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened', 'DvassEndpointNotification']"
VisionOne,CLP_WHO_VISIT_ASSET,1,['GET_XPATH_CODE_V2'],0,[]
VisionOne,NI_in_use_clp,1,['NI_onboard_customers_Louis_Temp'],1,['CLP_Account_UBT_Daily']
VisionOne,XDR_touched_WB_base,1,['slog_ubtaudit'],0,[]
CloudOne,Func_C1_Deployed_Ins_new,1,['Func_C1_Mapping'],2,"['C1_Account_License', 'C1_Account_Usage_Daily']"
VisionOne,DVASS_UI_Page_Visit,1,['DVASS_Get_UI_Interaction'],0,[]
VisionOne,ZTSA_ZTNA_Basic_Get_License,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['CLP_Account_License']
VisionOne,ZTSA_ZTNA_Basic_Get_IAM,1,['slog_ubtaudit'],1,['sase_tdl']
CloudOne,Func_C1_Customer_Ins_new,1,['Func_C1_Mapping'],2,"['C1_Account_License', 'C1_Account_Usage_Daily']"
VisionOne,ZTSA_ZTNA_Basic_Get_SWG,1,['slog_ubtaudit'],0,[]
VisionOne,ZTSA_ZTNA_Basic_Get_Connector,1,['slog_ubtaudit'],0,[]
VisionOne,ZTSA_ZTNA_Basic_Get_SSO,1,['slog_ubtaudit'],3,"['Poseidon_Idp_Federation_snapshot', 'V1_user_account', 'CLP_Account_License']"
VisionOne,Tree_View_Network_Intrusion_Prevention_App,1,['TRI_get_enabled_data_source_detail'],7,"['V1_user_account', 'Fact_Sold_Output_Data', 'Dim_Product', 'CLP_Account_UBT_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened', 'DvassEndpointNotification']"
VisionOne,Tree_View_Network_Inventory_App,1,['slog_ubtaudit'],2,"['CLP_Account_UBT_Daily', 'xdr_pendo_events_flattened']"
VisionOne,XDR_adv_features_OAT,1,['slog_ubtaudit'],0,[]
VisionOne,XDR_adv_features_Search,1,['slog_ubtaudit'],0,[]
VisionOne,Func_Forensics_And_Analysis_Use,1,['xdr_matomo_events'],3,"['V1_user_account', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,ZTSA_Customer_CLP_MOM,1,['ZTSA_Customer_CLP'],0,[]
VisionOne,XDR_visit_Search,1,['slog_ubtaudit'],0,[]
VisionOne,CE2_Get_TI_Score,1,['slog_ubtaudit'],2,"['CLP_Account_UBT_Daily', 'xdr_pendo_events_flattened']"
VisionOne,Func_V1_UBT_Customer_for_Tableau,1,['V1_Engagement_Score_v2'],4,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', 'CLP_Account_License', 'V1_Engagement_Score_v2']"
VisionOne,CLP_WHO_VISIT_TRILOGY_RI,1,['CLP_WHO_VISIT_V1'],0,[]
VisionOne,ZTSA_Credit_CLP_Info_Daily,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,NI_customer_flatten_data,1,['NI_onboard_customers_Louis_Temp'],3,"['CLP_Account_UBT_Daily', 'MAK_Account_License', 'CLP_Account_License']"
VisionOne,NI_customer_ddi_deployed_type,1,['NI_onboard_customers_Louis_Temp'],1,['ddi_product_feedback']
VisionOne,V1_Trial_Customer_Performance_Metrics,1,['slog_ubtaudit'],6,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened', '_slog_ubtaudit', 'slog_category']"
VisionOne,CES2_Sensor_Deployment,1,['Func_Hubble_MAP_Data_Source_Type'],3,"['trilogyDataAPI', 'CLP_Account_Risk_Insights_UBT_Daily', 'CLP_Account_UBT_Daily']"
VisionOne,PARSE_V1_UI_RAW_DATA,1,['GET_XPATH_CODE_V2'],1,['xdr_pendo_raw_events']
VisionOne,Func_V1_Product_Connect_Status_for_Tableau,1,['Product_Name'],2,"['CLP_Account_UBT_Daily', 'CLP_Account_License']"
VisionOne,ZTSA_Customer_CLP_date_overview,1,['slog_ubtaudit'],0,[]
VisionOne,DVASS_Get_CLP_DataSource,1,['GET_TRILOGY_SENSOR_LOGS'],1,['DvassEndpointNotification']
VisionOne,GET_V1_WAA_PAGE,1,['GET_V1_TPC_PAGE'],0,[]
VisionOne,Tree_View_Report_Management_App,1,['Reports_download'],1,['xdr_pendo_raw_events']
VisionOne,Func_V1_OpenApi_Ubt_Count,1,['slog_ubtaudit'],0,[]
Consumer,onelink_get_new_blog_page_product_table,1,['Product_Name'],1,['telemetry_collector']
CloudOne,vw_C1_Deployed_Instance_by_FreeTier_exp,1,['vw_C1_NSVA'],0,[]
VisionOne,V1_UBT_SUMMARY_V2,1,['V1_UBT_SUMMARY_SESSION'],0,[]
CloudOne,vw_C1_Account_Usage_by_Level,1,['vw_CDE_C1_Sub_Channel'],1,['C1_Account_Usage_Raw']
CloudOne,V1_Onboard_Customer_Count_by_Sensor_Type_Trendinggg,1,['Func_V1_haha'],0,[]
CloudOne,vw_C1_Entitlement,1,['vw_C1_Subscription'],3,"['azure_subscribers_legacy_dump20211029', 'C1_entitlement_dump20210728', 'c1_entitlement']"
VisionOne,V1_Mobile_Console_Weekly_Report,1,['V1_Mobile_Console_Data'],0,[]
CloudOne,Func_C1_Customer_Ins,1,['Func_C1_Mapping'],2,"['C1_Account_License', 'C1_Account_Usage_Daily']"
VisionOne,XDR_touched_WB_base_bak,1,['slog_ubtaudit'],0,[]
CloudOne,Func_C1_Customer_Usage,1,['vw_C1_Deployed_Instance'],1,['C1_Account_License']
VisionOne,Tree_View_Security_Assessment,1,['Func_V1_Accumulated_Cus'],0,[]
CloudOne,Func_C1_Deployed_Ins,1,['Func_C1_Mapping'],2,"['C1_Account_License', 'C1_Account_Usage_Daily']"
staging,Vision_One_Account_Summary_HUB_15_New,1,['Func_Hubble_CLP_Account_UBT_Addon'],3,"['CLP_Account_UBT', 'CLP_Account_CES_Daily', 'CLP_Account_License']"
staging,Func_CLP_Account_License_New,1,['slog_ubtaudit'],6,"['C1_Account_Mapping', 'SCH_Partner_Account', 'CLP_Account_License_Daily_New', 'CDE_Product_Hierarchy', 'ARL_Customer_Annual_Value', 'CLP_Account_License_New']"
DataView,Upcoming_Renewal,1,['Partner_Revenue'],3,"['ARL_NABU_Opportunity', 'SCH_Sales_Rep', 'ARL_NABU_Opportunity_Header']"
CloudOne,Func_C1_Account_Mapping,1,['slog_ubtaudit'],21,"['CDE_Data_Source', 'DS_Feedback_Main', 'C1_Account_Mapping', 'C1_entitlement_dump20210728', 'REV_Sales_Inv_Lines_AWSM', 'DS_AWSM_Country_BU_Mapping', 'awsm_daily_usage', 'C1_Usage', 'C1_SFDC_Account_Mapping', 'CUS_Account_Key_Map', 'c1_missing_country_dump20210930', 'CUS_Account_Profile', 'c1_testing_account_dump20210812', 'c1_subscription_lifecycle', 'AWSM_Account_Feed_ADX', 'c1_pendo_track_events', 'c1_account_lifecycle', 'MAP_FIN_Region_BU', 'dataLakeAPI', 'c1_entitlement', 'CUS_Registered_Account_Profile']"
CloudOne,Func_C1_Entitlement_Daily,1,['vw_C1_Entitlement'],0,[]
VisionOne,PARSE_V1_UI_RAW_DATA_V2,1,['GET_XPATH_CODE_V2'],1,['xdr_pendo_raw_events']
VisionOne,Func_V1_Engagement_Score_v2_for_Tableau,1,['V1_Engagement_Score_v2'],3,"['CLP_Account_UBT_Daily', 'CLP_Account_License', 'V1_Engagement_Score_v2']"
VisionOne,Func_SG2_enable,1,['slog_ubtaudit'],1,['SG2_Registered_guid']
VisionOne,Tree_View_Vulnerability_Prioritization,1,['DVASS_Get_UI_Interaction'],2,"['CLP_Account_Risk_Insights_UBT_Daily', 'DvassEndpointNotification']"
CloudOne,vw_C1_Deployed_Instance_exp,1,['vw_C1_NSVA'],0,[]
CloudOne,vw_C1_Deployed_Instance_by_Dimension_exp,1,['vw_C1_NSVA'],0,[]
VisionOne,Func_NPS_In_Past_90days,1,['v_xdr_pendo_guide_events'],0,[]
VisionOne,Tree_View_DMM,1,['slog_ubtaudit'],1,['xdr_pendo_raw_events']
VisionOne,Tree_View_Response_Management,1,['slog_ubtaudit'],2,"['xdr_pendo_raw_events', 'slog_category']"
VisionOne,Func_NPS_Historical_Data,1,['v_xdr_pendo_guide_events'],2,"['V1_user_account', 'CLP_Account_License']"
VisionOne,Tree_View_Intelligence_Report,1,['slog_ubtaudit'],2,"['CLP_Account_UBT_Daily', 'xdr_pendo_events_flattened']"
VisionOne,Func_SG2_Register,1,['slog_ubtaudit'],0,[]
VisionOne,Tree_View_Sandbox_Analysis,1,['slog_ubtaudit'],3,"['CLP_Account_UBT_Daily', 'credit_allocation_daily_snapshot', 'xdr_pendo_events_flattened']"
VisionOne,ZTSA_ZTNA_Basic_Get_Change,1,['ZTSA_ZTNA_Basic_Get_Configuration'],0,[]
VisionOne,ZTSA_ZTNA_Get_Track_Event,1,['ZTSA_ZTNA_Get_Track'],0,[]
VisionOne,ZTSA_SWG_Active_User_Info,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],2,"['sase_temp', 'V1_Account_Info']"
VisionOne,xxx_Func_App_Usage_Per_Day_CLP,1,['slog_ubtaudit'],0,[]
VisionOne,xxx_Func_First_Login_Month_App_Usage_Per_Day,1,['slog_ubtaudit'],2,"['CLP_Account_UBT', 'CLP_Account_License']"
Consumer,onelink_get_product_table,1,['Product_Name'],1,['telemetry_collector']
VisionOne,DVASS_UI_V1_Notitication,1,['xdr_matomo_events'],0,[]
VisionOne,White_label_partners,1,['slog_ubtaudit'],3,"['Federation', 'CLP_Account_License', 'dataLakeAPI']"
VisionOne,CE_get_EndpointInventory_metrics,1,['slog_ubtaudit'],1,['slog_category']
VisionOne,fed_js_error,1,['fed_ubt'],0,[]
VisionOne,fed_js_error_series,1,['fed_js_error'],0,[]
VisionOne,GET_PRODUCT_CODE_MAPPING_V2,1,['GET_TRILOGY_PRODUCT_CODE_MAPPING'],0,[]
VisionOne,CLP_WHO_VISIT_ZTRI_V2,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['xdr_pendo_raw_events']
VisionOne,BIF_email_sensor_daily_snapshot_20220715_backup,1,['slog_ubtaudit'],1,['cas_product_feedback']
Consumer,R22Q3DownloadScanPopup,1,['R22Q3Users'],1,['telemetry_collector_ti']
Consumer,Ti1773NSSUninstallSurvey,1,['computer'],1,['telemetry_collector_ti']
VisionOne,XDR_visit_WB,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_wb_visit_v2,1,['XDR_visit_WB'],0,[]
VisionOne,XDR_visit_OAT,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_OAT_List_v2,1,['XDR_visit_OAT'],0,[]
VisionOne,CE_get_api_metrics,1,['slog_ubtaudit'],0,[]
Consumer,R2209MainConsoleStatus,1,['R2209User'],1,['telemetry_collector_ti']
Consumer,R22Q3UninstallSurvey,1,['computer'],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
Consumer,R2208PayGuard,1,['R2208User'],1,['telemetry_collector_ti']
VisionOne,fed_ubt,1,['xdr_matomo_events'],1,['tmsas_matomo_log_action_v2']
Consumer,R2211OMS,1,['R2211User'],1,['telemetry_collector_ti']
VisionOne,XDR_touched_WB_include_export,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_OAT_List_without_sth,1,['slog_ubtaudit'],0,[]
VisionOne,TRI_get_enabled_data_source_count_bak,1,['TRI_get_enabled_data_source_detail'],0,[]
Consumer,R2211WeeklyReportPopup,1,['R2211User'],1,['telemetry_collector_ti']
VisionOne,TRI_get_enter_page_metrics_bak,1,['TRI_get_enter_page_raw_data'],0,[]
VisionOne,TRI_get_enter_page_raw_data,1,['Func_pendo_track_type_mapping'],1,['xdr_pendo_events_flattened']
Consumer,R2211MainConsoleStatus,1,['R2211User'],1,['telemetry_collector_ti']
VisionOne,CE_get_OAT_List,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_search_investigate,1,['XDR_get_search_investigate'],0,[]
VisionOne,XDR_touched_WB,1,['XDR_touched_WB_base'],0,[]
VisionOne,CE_get_wb_close_rate,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_wb_decisive_response_rate,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_wb_FP_close_rate,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_wb_visit,1,['slog_ubtaudit'],0,[]
VisionOne,XDR_get_decisive_response,1,['slog_ubtaudit'],0,[]
VisionOne,XDR_get_investigate_response,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_hunter_app_features,1,['XDR_visit_DIR_Apps'],0,[]
VisionOne,CE_get_risk_insight_drill_down_metrics,1,['slog_ubtaudit'],1,['xdr_pendo_events_flattened']
VisionOne,V1_EPP_Product_Connect_List,1,['slog_ubtaudit'],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,TRI_get_enter_page_metrics,1,['TRI_get_enter_page_raw_data'],0,[]
VisionOne,RA_Assessment_Customer_EPP_Data,1,['RA_Assessment_Customer'],1,['xdr_xbc_agent_run_result']
Consumer,AMSPopup101Ctr,1,['onelink_fix_additional_info'],2,"['telemetry_collector_ti', 'telemetry_collector']"
VisionOne,NEW_ZTSA_accumulated_private_internet_temp,1,['CLP_WHO_USE_ZTSA'],1,['sase_tdl']
Consumer,onelink_map_additional_info_to_one_link_info,1,['onelink_get_query_parameter_value_from_url'],0,[]
VisionOne,NEW_ZTSA_rule_enforcement_customers_temp,1,['CLP_WHO_USE_ZTSA'],1,['sase_tdl']
VisionOne,n1_cus_feature_pool,1,['slog_ubtaudit'],5,"['CLP_Account_UBT', 'MAK_Account_License', 'CLP_Account_License', 'xdr_pendo_events_flattened', 'V1_Engagement_Score']"
VisionOne,ZTSA_Credit_CLP_Info_V2,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,REPORT_V1_ACTIVE_LICENSE_DAILY,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
VisionOne,REPORT_VISIT_V1,1,['CLP_WHO_VISIT_V1'],0,[]
VisionOne,REPORT_VISIT_ZTSA,1,['CLP_WHO_VISIT_ZTSA'],0,[]
VisionOne,REPORT_DEPLOY_ZTSA,1,['CLP_WHO_DEPLOY_ZTSA'],0,[]
VisionOne,REPORT_USE_ZTSA,1,['CLP_WHO_USE_ZTSA'],0,[]
VisionOne,REPORT_VISIT_ZTRI,1,['CLP_WHO_VISIT_ZTRI'],0,[]
VisionOne,REPORT_USE_ZTRI,1,['CLP_WHO_INUSE_ZTRI'],0,[]
Consumer,R2203AMSFunnel,1,['onelink_fix_additional_info'],1,['telemetry_collector']
VisionOne,NEW_ZTSA_hitrule_device,1,['slog_ubtaudit'],0,[]
Consumer,etl_get_pwp_user,1,['etl_biz_keys_by_product'],11,"['product_channel_sourceid', 'connext_licenses', 'tc_unique_device', 'tm_account', 'tc_sn_device', 'connext_packages', 'pwp_licenses', 'pwp_seats', 'tz_country', 'etl_ccw_ak_pool', 'connextv2_entitlements']"
VisionOne,SG2_Cus_Registered,1,['slog_ubtaudit'],1,['CLP_Account_License']
Consumer,AutpPayGuard,1,['R2209User'],1,['telemetry_collector_ti']
VisionOne,Func_CLP_Account_License_Daily,1,['slog_ubtaudit'],4,"['CLP_Account_License', 'CDE_Product_Hierarchy', 'ARL_Customer_Annual_Value', 'CUS_CLP_AC_Mapping']"
VisionOne,BIF_Service_Gateway_ForwardingProxy_Enable,1,['SG_Appliance_Service_Status_2'],1,['service_gateway_applicane_status']
VisionOne,BIF_Service_Gateway_Service_AD_Real_Traffic,1,['slog_ubtaudit'],1,['service_gateway_applicane_status']
VisionOne,BIF_Service_Gateway_Service_LAU_Real_Traffic,1,['slog_ubtaudit'],0,[]
VisionOne,BIF_Service_Gateway_Service_LogForwarding_Real_Traffic,1,['SG_Appliance_LastInfo'],1,['service_gateway_applicane_status']
VisionOne,BIF_Service_Gateway_Service_SO_Sync_Real_Traffic,1,['SG_Appliance_LastInfo'],1,['service_gateway_applicane_status']
VisionOne,BIF_Service_Gateway_Service_SPS_Real_Traffic,1,['SG_Appliance_LastInfo'],0,[]
VisionOne,SG2_Appliance_Registered,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,BIF_Service_Gateway_Service_TPI_Real_Traffic,1,['TPI_sLog_3rd_sharing_v2'],0,[]
VisionOne,TRI_get_enter_page_metrics_unpivot,1,['TRI_get_enter_page_raw_data'],0,[]
VisionOne,user_segmentation_clp,1,['GET_NAV_APP_FUNC3'],3,"['Federation', 'CLP_Account_License', 'V1VisitsV3']"
Consumer,R2207R2208MobileFunnel,1,['onelink_fix_additional_info'],2,"['telemetry_collector_ti', 'telemetry_collector']"
VisionOne,BIF_endpoint_sensor_daily_snapshot_new,1,['xdr_endopoint_agent_daily_snapshot_view'],0,[]
VisionOne,Func_V1_App_Usage_by_CLP,1,['XDR_created_WB'],1,['V1_App_Usage']
VisionOne,user_segmentation_30d,1,['GET_NAV_APP_FUNC3'],3,"['Federation', 'CLP_Account_License', 'V1VisitsV3']"
VisionOne,XDR_touched_WB_v2,1,['slog_ubtaudit'],0,[]
VisionOne,XDR_created_WB,1,['slog_trace'],0,[]
VisionOne,MOBILE_SECURITY_ENROLLED_DEVICE_FUNC,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,ZTRI_Weekly_ACTIVE_INUSE_Customers,1,['slog_ubtaudit'],3,"['sase_tdl', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,ZTRI_DAILY_ACTIVE_INUSE_Customers,1,['slog_ubtaudit'],3,"['sase_tdl', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,ZTRI_Accumulated_Customers,1,['SASE_ACTIVE_CLP_FUNC'],1,['sase_tdl']
VisionOne,ZTRI_CLPS_INFO_LAST_30d,1,['slog_ubtaudit'],4,"['sase_tdl', 'CLP_Account_License_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,SASE_Accumulated_Customers,1,['SASE_ACTIVE_CLP_FUNC'],1,['sase_tdl']
VisionOne,SASE_CLPS_INFO_LAST_30d,1,['slog_ubtaudit'],4,"['sase_tdl', 'CLP_Account_License_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,TPI_sLog_intelligence_Feeds,1,['slog_ubtaudit'],0,[]
VisionOne,CLP_WHO_VISIT_V1_FUNC_DAILY,1,['slog_ubtaudit'],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,TPI_sLog_3rd_sharing,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_account_management_features,1,['slog_ubtaudit'],0,[]
VisionOne,TPI_sLog_service_gateway,1,['slog_ubtaudit'],0,[]
VisionOne,TPI_sLog_WB_SIEM,1,['slog_ubtaudit'],0,[]
VisionOne,TPI_sLog_3rd_sharing_v2,1,['slog_ubtaudit'],0,[]
VisionOne,TPI_sLog_TI,1,['slog_ubtaudit'],0,[]
VisionOne,FW_Promotion_Log,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,CE_get_oat_expand_detail,1,['XDR_touched_OAT'],0,[]
VisionOne,NI_DDI_V1_support_Cus,1,['DDI_total_licensed_cus'],2,"['MAK_Account_GUID', 'ddi_product_feedback']"
VisionOne,FW_Complimentary_Credit_Eligible_Customer,1,['FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation'],1,['FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation']
VisionOne,Credit_Usage_Table,1,['slog_ubtaudit'],0,[]
VisionOne,NI_provision_NS_connection_status,1,['slog_ubtaudit'],1,['CLP_Account_License_Daily']
VisionOne,XDR_get_DAU_WAU,1,['slog_ubtaudit'],0,[]
VisionOne,TPI_sLog_stix_shifter,1,['slog_ubtaudit'],0,[]
VisionOne,TPI_sLog_TI_MISP_feed_usage,1,['slog_ubtaudit'],0,[]
VisionOne,BIF_network_sensor_snapshot,1,['slog_ubtaudit'],0,[]
VisionOne,ZTRI_Monthly_ACTIVE_INUSE_Customers,1,['slog_ubtaudit'],3,"['sase_tdl', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,ZTRI_App_Usage,1,['SASE_ACTIVE_CLP_FUNC'],2,"['CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,ZTRI_Accumulated_Sensors,1,['SASE_ACTIVE_CLP_FUNC'],1,['sase_tdl']
VisionOne,CLP_WHO_VISIT_ZTRI_DAILY,1,['CLP_WHO_VISIT_V1'],0,[]
VisionOne,Product_Settings_ETL,1,['Product_Name'],5,"['C1WS_Product_Settings', 'DS_Product_Settings', 'CAS_Product_Settings', 'A1_Product_Settings', 'DDI_Product_Settings']"
hubble,Vision_One_Account_App_Usage_Trending_Sase,1,['Vision_One_Account_App_Usage_Get_CLP_By_MAK'],1,['xdr_pendo_events_flattened']
VisionOne,ZTSA_Visited_Customer_30d,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
hubble,V1_Onboard_Customer_Count_by_Sensor_Type_Trending,1,['Func_V1_Deployed_bySensor'],0,[]
VisionOne,ZTSA_Rule_Hit_Times_30d,1,['CLP_WHO_INUSE_ZTSA'],1,['sase_tdl']
VisionOne,ZTSA_Permssion_Access_Deployment_30d,1,['slog_ubtaudit'],2,"['xdr_endpoint_agent', 'CLP_Account_License']"
VisionOne,ZTSA_Accumulated_In_Use_Customer,1,['CLP_WHO_INUSE_ZTSA'],0,[]
VisionOne,FW_Full_Promotion_With_Customer_Log,1,['slog_trace'],0,[]
VisionOne,Func_CLP_Account_DQ_Before_Rename,1,['V1_Engagement_Score_v2'],7,"['CLP_Account_UBT', 'CLP_Account_UBT_Acknowledge_DQ', 'CLP_Account_UBT_Daily', 'CLP_Account_CES_Daily', 'CLP_Account_License', 'Trial_To_Paid_Conversion_Rate', 'V1_Engagement_Score_v2']"
VisionOne,Func_Flywheel_Onboarding_Log,1,['slog_ubtaudit'],0,[]
hubble,C1_Trial_Conversion_Rate_Summary,1,['Func_c1_trial_conversion_summary'],0,[]
VisionOne,CLP_WHO_VISIT_V1_TEST,1,['slog_ubtaudit'],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
