function,func_child_cnt,func_child,table_child_cnt,table_child
enable_user_account_related_data_source_cus_list,1,['TRI_get_enabled_data_source_detail'],0,[]
ZTSA_SWG_Active_User_Info,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],2,"['V1_Account_Info', 'sase_temp']"
RA_Completed_Assessment_Customer,1,['slog_ubtaudit'],0,[]
NEW_ZTSA_privateassess_customers_daily,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
enable_user_account_aad_cus_list,1,['TRI_get_enabled_data_source_detail'],0,[]
Reports_scheduled_successful,1,['slog_system'],0,[]
Func_C1_Customer_Usage,1,['vw_C1_Deployed_Instance'],1,['C1_Account_License']
TRI_get_enabled_data_source_count_Monica,1,['TRI_get_enabled_data_source_detail_Monica'],0,[]
GET_ZTRI_SENSOR_LOGS_V2,1,['GET_PRODUCTCODE_FROM_LOGSOURCE'],1,['dataLakeMetrics']
NEW_ZTSA_IAM_Customer_daily,1,['Get_ZTSA_Rules'],1,['sase_tdl']
NEW_ZTSA_IAM_Customer_wth_Enduser,1,['Get_ZTSA_Rules'],2,"['dataLakeMetrics', 'sase_tdl']"
NEW_ZTSA_visit_customer_Main_Entries_source,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
NEW_ZTSA_deployed_Customer_seat_range,1,['CLP_WHO_DEPLOY_ZTSA'],1,['CLP_Account_License']
NEW_ZTSA_Daily_Weekly_Monthly_Customer,1,['CLP_WHO_DEPLOY_ZTSA'],0,[]
fed_ubt,1,['xdr_matomo_events'],1,['tmsas_matomo_log_action_v2']
Func_C1_Customer_Ins,1,['Func_C1_Mapping'],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
vw_C1_Entitlement,1,['vw_C1_Subscription'],3,"['c1_entitlement', 'C1_entitlement_dump20210728', 'azure_subscribers_legacy_dump20211029']"
V1_Onboard_Customer_Count_by_Sensor_Type_Trendinggg,1,['Func_V1_haha'],0,[]
vw_C1_Account_Usage_by_Level,1,['vw_CDE_C1_Sub_Channel'],1,['C1_Account_Usage_Raw']
GET_DISCOVERED_ATTACK_SURFACE,1,['GET_DISCOVERED_ATTACK_SURFACE_RAW3'],0,[]
CE_get_OAT_List_bak,1,['slog_ubtaudit'],0,[]
ZTSA_ZTNA_Basic_Get_Change,1,['ZTSA_ZTNA_Basic_Get_Configuration'],0,[]
CE_get_hunter_app_features,1,['XDR_visit_DIR_Apps'],0,[]
fed_js_error,1,['fed_ubt'],0,[]
R2209MainConsoleStatus,1,['R2209User'],1,['telemetry_collector_ti']
SG2_Appliance_Registered,1,['slog_ubtaudit'],1,['CLP_Account_License']
TPI_sLog_intelligence_Feeds,1,['slog_ubtaudit'],0,[]
ZTSA_ZTNA_Basic_Get_License,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['CLP_Account_License']
SG2_Cus_Registered,1,['slog_ubtaudit'],1,['CLP_Account_License']
demo,1,['slog_ubtaudit'],0,[]
AutpPayGuard,1,['R2209User'],1,['telemetry_collector_ti']
XDR_created_WB,1,['slog_trace'],0,[]
XDR_cus_not_expire,1,['slog_ubtaudit'],1,['CLP_Account_License']
Vision_One_Account_Summary_HUB_15_New,1,['Func_Hubble_CLP_Account_UBT_Addon'],3,"['CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_CES_Daily']"
R2208PayGuard,1,['R2208User'],1,['telemetry_collector_ti']
NEW_ZTSA_hitrule_device,1,['slog_ubtaudit'],0,[]
Vision_One_NPS_Summary,1,['Func_NPS_Historical_Data_PII'],0,[]
Tree_View_Report_Management_App,1,['Reports_download'],1,['xdr_pendo_raw_events']
Vision_One_NPS_Detail,1,['Func_NPS_Historical_Data_PII'],0,[]
NEW_ZTSA_accumulated_private_internet_temp,1,['CLP_WHO_USE_ZTSA'],1,['sase_tdl']
Vision_One_Account_App_Usage_Trending_Mobile_Inventory_UI,1,['Vision_One_Account_App_Usage_Get_CLP_By_MAK'],1,['xdr_pendo_feature_events']
NEW_ZTSA_rule_enforcement_customers_temp,1,['CLP_WHO_USE_ZTSA'],1,['sase_tdl']
DVASS_UI_Page_Visit,1,['DVASS_Get_UI_Interaction'],0,[]
GetDataSoucreMaxDate,1,['C1_Account_License_Daily'],5,"['C1_Account_Usage_Daily', 'CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', 'CLP_Account_CES_Daily', 'C1_Account_License_Daily']"
Vision_One_Account_App_Usage_Trending_Campaign_Intel_UI,1,['Vision_One_Account_App_Usage_Get_CLP_By_MAK'],1,['xdr_pendo_events_flattened']
R22Q3DownloadScanPopup,1,['R22Q3Users'],1,['telemetry_collector_ti']
n1_cus_feature_pool,1,['slog_ubtaudit'],5,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'CLP_Account_UBT', 'V1_Engagement_Score', 'MAK_Account_License']"
ZTSA_Credit_CLP_Info_V2,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
REPORT_V1_ACTIVE_LICENSE_DAILY,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],0,[]
ZTSA_ZTNA_Basic_Get_IAM,1,['slog_ubtaudit'],1,['sase_tdl']
Func_V1_App_Usage_by_CLP,1,['XDR_created_WB'],1,['V1_App_Usage']
TPI_sLog_3rd_sharing,1,['slog_ubtaudit'],0,[]
TPI_sLog_service_gateway,1,['slog_ubtaudit'],0,[]
Tree_View_Network_Inventory_App,1,['slog_ubtaudit'],2,"['xdr_pendo_events_flattened', 'CLP_Account_UBT_Daily']"
Tree_View_Network_Intrusion_Prevention_App,1,['TRI_get_enabled_data_source_detail'],7,"['xdr_pendo_events_flattened', 'V1_user_account', 'CLP_Account_License', 'CLP_Account_UBT_Daily', 'Dim_Product', 'DvassEndpointNotification', 'Fact_Sold_Output_Data']"
ZTSA_ZTNA_Basic_Get_SSO,1,['slog_ubtaudit'],3,"['V1_user_account', 'CLP_Account_License', 'Poseidon_Idp_Federation_snapshot']"
ZTSA_ZTNA_Basic_Get_Connector,1,['slog_ubtaudit'],0,[]
BIF_endpoint_sensor_daily_snapshot,1,['xdr_endpoint_agent_daily_snapshot_view_new'],1,['xdr_endpoint_agent']
Func_CLP_Account_UBT_V1_Report,1,['Func_CLP_Account_UBT_Simple'],0,[]
BIF_network_sensor_daily_snapshot,1,['NI_ddi_connection_status_daily'],0,[]
MyFunction1,1,['slog_ubtaudit'],0,[]
etl_get_pwp_user,1,['etl_biz_keys_by_product'],8,"['connext_packages', 'tm_account', 'pwp_seats', 'connext_licenses', 'product_channel_sourceid', 'tc_unique_device', 'pwp_licenses', 'connextv2_entitlements']"
ZTSA_ZTNA_Basic_Get_SWG,1,['slog_ubtaudit'],0,[]
slog_trace_appendlostdata,1,['slog_trace'],1,['slog_trace_es']
Pendo_Get_Raw_Track,1,['xdr_pendo_raw_event'],1,['xdr_pendo_track_types']
slog_appendlostdata,1,['slog_ubtaudit'],1,['slog_esbk']
TPI_status_intelligenceFeed,1,['TPI_sLog_intelligence_Feeds'],0,[]
Func_CLP_Account_UBT_Extract,1,['Func_CLP_Account_UBT'],0,[]
fed_js_error_series,1,['fed_js_error'],0,[]
R2207R2208MobileFunnel,1,['onelink_fix_additional_info'],2,"['telemetry_collector', 'telemetry_collector_ti']"
BIF_network_sensor_snapshot,1,['slog_ubtaudit'],0,[]
TPI_sLog_stix_shifter,1,['slog_ubtaudit'],0,[]
XDR_get_DAU_WAU,1,['slog_ubtaudit'],0,[]
BIF_endpoint_sensor_daily_snapshot_new,1,['xdr_endopoint_agent_daily_snapshot_view'],0,[]
TPI_sLog_TI,1,['slog_ubtaudit'],0,[]
TPI_sLog_WB_SIEM,1,['slog_ubtaudit'],0,[]
R2211OMS,1,['R2211User'],1,['telemetry_collector_ti']
REPORT_VISIT_V1,1,['CLP_WHO_VISIT_V1'],0,[]
R2211MainConsoleStatus,1,['R2211User'],1,['telemetry_collector_ti']
GetChurnRate,1,['Fn_Customer_Churn_Rate'],0,[]
platinum_titanium_settings_status_generate_result,1,['platinum_titanium_settings_status_get_column_count'],0,[]
etl_get_pwm_cloud_mode_user,1,['etl_biz_keys_by_product'],3,"['tm_account', 'pwm_feature_usage', 'tc_unique_device']"
Func_V1_OpenApi_Ubt,1,['slog_ubtaudit'],1,['slog_ubt_openapi']
Invoice_Detail,1,['GetCurrentMonth'],0,[]
Vision_One_Account_Contact_App_Usage_Past_30d,1,['slog_ubtaudit_pii'],2,"['CLP_Account_UBT', '_slog_ubtaudit']"
CLP_WHO_VISIT_TRILOGY_RI,1,['CLP_WHO_VISIT_V1'],0,[]
ZTSA_Credit_CLP_Info_Daily,1,['slog_ubtaudit'],1,['CLP_Account_License']
NI_customer_flatten_data,1,['NI_onboard_customers_Louis_Temp'],3,"['CLP_Account_License', 'CLP_Account_UBT_Daily', 'MAK_Account_License']"
etl_get_legalshield_metrics,1,['etl_get_legalshield_latest_subscription_count'],8,"['partner_integration_report', 'eclog', 'telemetry_collector', 'connext_packages', 'pwp_user', 'legalshield_licenses', 'connext_licenses', 'connext_seats']"
ZTSA_Customer_CLP_MOM,1,['ZTSA_Customer_CLP'],0,[]
NI_customer_ddi_deployed_type,1,['NI_onboard_customers_Louis_Temp'],1,['ddi_product_feedback']
XDR_adv_features_OAT,1,['slog_ubtaudit'],0,[]
etl_get_titanium_legalshield_weekly_report_metrics,1,['etl_get_legalshield_latest_subscription_count'],1,['partner_integration_report']
legalshield_man_sn_hotfix,1,['etl_get_legalshield_latest_subscription_count'],8,"['partner_integration_report', 'eclog', 'telemetry_collector', 'connext_packages', 'pwp_user', 'legalshield_licenses', 'connext_licenses', 'connext_seats']"
XDR_adv_features_Search,1,['slog_ubtaudit'],0,[]
Func_Forensics_And_Analysis_Use,1,['xdr_matomo_events'],3,"['xdr_pendo_events_flattened', 'V1_user_account', 'CLP_Account_License']"
Vision_One_Account_Summary,1,['Func_Hubble_CLP_Account_UBT_Addon'],3,"['CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_CES_Daily']"
CES2_Sensor_Deployment,1,['Func_Hubble_MAP_Data_Source_Type'],3,"['trilogyDataAPI', 'CLP_Account_UBT_Daily', 'CLP_Account_Risk_Insights_UBT_Daily']"
CES2_V1_Login,1,['slog_ubtaudit'],0,[]
PARSE_V1_UI_RAW_DATA,1,['GET_XPATH_CODE_V2'],1,['xdr_pendo_raw_events']
Func_V1_Product_Connect_Status_for_Tableau,1,['Func_Product_Connect_PRD_Mapping'],1,['CLP_Account_License']
ZTSA_Customer_CLP_date_overview,1,['slog_ubtaudit'],0,[]
DVASS_Get_CLP_DataSource,1,['GET_TRILOGY_SENSOR_LOGS'],1,['DvassEndpointNotification']
CES2_Threat_Intelligence,1,['slog_ubtaudit'],4,"['xdr_pendo_events_flattened', 'CLP_Account_UBT_Daily', 'xdr_pendo_features', 'xdr_pendo_feature_events']"
etl_get_tmms_weekly_report_metrics,1,['etl_get_tmms_weekly_report_active_licenses'],5,"['mobilesecurity_user_daily', 'country_alias', 'tm_account', 'connext_licenses', 'connext_seats']"
REPORT_VISIT_ZTSA,1,['CLP_WHO_VISIT_ZTSA'],0,[]
R2301EmailDefender,1,['R2301User'],1,['telemetry_collector_carbon']
REPORT_DEPLOY_ZTSA,1,['CLP_WHO_DEPLOY_ZTSA'],0,[]
R2211WeeklyReportPopup,1,['R2211User'],1,['telemetry_collector_ti']
REPORT_USE_ZTSA,1,['CLP_WHO_USE_ZTSA'],0,[]
REPORT_VISIT_ZTRI,1,['CLP_WHO_VISIT_ZTRI'],0,[]
R2211SecurityReport,1,['R2211User'],1,['telemetry_collector_ti']
REPORT_USE_ZTRI,1,['CLP_WHO_INUSE_ZTRI'],0,[]
Vision_One_Account_App_Usage_Trending_Zero_Trust_Secure_Access_UI,1,['Vision_One_Account_App_Usage_Get_CLP_By_MAK'],1,['xdr_pendo_events_flattened']
Vision_One_Account_App_Usage_Trending_Sandbox_Analysis_UI,1,['SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC'],0,[]
XDR_touched_WB_base,1,['slog_ubtaudit'],0,[]
Trial_Account_CloudOne_Product_Usage_Summary,1,['Func_C1_Customer_Ins'],2,"['C1_Account_Usage', 'C1_Account_License']"
NI_in_use_clp,1,['NI_onboard_customers_Louis_Temp'],1,['CLP_Account_UBT_Daily']
CLP_WHO_VISIT_ASSET,1,['GET_XPATH_CODE_V2'],0,[]
V1_EPP_Product_Connect_List,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
DVASS_UI_V1_Notitication,1,['xdr_matomo_events'],0,[]
NIPS_Drill_Down_Table,1,['Func_NIPS_Use'],6,"['xdr_pendo_events_flattened', 'V1_user_account', 'CLP_Account_License', 'CLP_Account_UBT', 'CLP_Account_UBT_Daily', 'DvassEndpointNotification']"
XDR_visit_Search,1,['slog_ubtaudit'],0,[]
CE2_Get_TI_Score,1,['slog_ubtaudit'],2,"['xdr_pendo_events_flattened', 'CLP_Account_UBT_Daily']"
Vision_One_Account_App_Usage_Trending_Sase,1,['Vision_One_Account_App_Usage_Get_CLP_By_MAK'],1,['xdr_pendo_events_flattened']
V1_Onboard_Customer_Count_by_Sensor_Type_Trending,1,['Func_V1_Deployed_bySensor'],0,[]
R2301VPN,1,['R2301User'],1,['telemetry_collector_ti']
C1_Trial_Conversion_Rate_Summary,1,['Func_c1_trial_conversion_summary'],0,[]
C1_Trial_Conversion_Rate_Trending,1,['Func_c1_trial_conversion_trending'],0,[]
C1_Trial_Conversion_Rate_Customer_List,1,['Func_c1_trial_conversion_customer_list'],2,"['Ref_Valid_Customer_Details', 'CUS_Account_Profile']"
mxdr_ubt_approval_requests,1,['slog_ubtaudit'],0,[]
TPI_sLog_TI_stix_feed_usage,1,['slog_ubtaudit'],0,[]
NI_matomo_events,1,['xdr_matomo_events'],0,[]
Tree_View_Vulnerability_Prioritization,1,['DVASS_Get_UI_Interaction'],2,"['CLP_Account_Risk_Insights_UBT_Daily', 'DvassEndpointNotification']"
FW_Complimentary_Credit_Eligible_Customer,1,['FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation'],0,[]
Credit_Usage_Table,1,['slog_ubtaudit'],0,[]
NI_provision_NS_connection_status,1,['slog_ubtaudit'],1,['CLP_Account_License_Daily']
TPI_sLog_TI_MISP_feed_usage,1,['slog_ubtaudit'],0,[]
SASE_ACTIVE_CLP_TEMP_FUNC,1,['slog_ubtaudit'],3,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl']"
TPI_sLog_3rd_sharing_v2,1,['slog_ubtaudit'],0,[]
TPI_sLog_service_gateway_v2,1,['slog_ubtaudit'],0,[]
CLP_WHO_VISIT_V1_AND_SASE_Ling_FUNC,1,['slog_ubtaudit'],2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
Func_CLP_Account_CES_Full,1,['slog_ubtaudit'],3,"['CLP_Account_License', 'CLP_Account_UBT_Daily', 'CLP_Account_License_Daily']"
user_segmentation_30d,1,['GET_NAV_APP_FUNC3'],2,"['CLP_Account_License', 'V1VisitsV3']"
TPI_sLog_MISP_Feeds,1,['slog_ubtaudit'],0,[]
CE_get_ti_manualsweeping,1,['slog_ubtaudit'],0,[]
CE_get_oat_expand_detail,1,['XDR_touched_OAT'],0,[]
Func_NPS_Historical_Data,1,['v_xdr_pendo_guide_events'],2,"['V1_user_account', 'CLP_Account_License']"
Tree_View_Response_Management,1,['slog_ubtaudit'],2,"['slog_category', 'xdr_pendo_raw_events']"
CE_get_EndpointInventory_metrics,1,['slog_ubtaudit'],1,['slog_category']
Tree_View_DMM,1,['slog_ubtaudit'],1,['xdr_pendo_raw_events']
NI_early_warning_target_Cus,1,['NI_customer_base'],1,['network_sensor_daily_snapshot']
R2203AMSFunnel,1,['onelink_fix_additional_info'],1,['telemetry_collector']
Func_NPS_In_Past_90days,1,['v_xdr_pendo_guide_events'],0,[]
get_arp_count_and_duration_by_mdr_analyst,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
CE_get_product_connector_operate_status,1,['slog_ubtaudit'],0,[]
CE_get_risk_insight_action_taken,1,['slog_ubtaudit'],0,[]
SG_Appliance_LastInfo,1,['slog_ubtaudit'],1,['CLP_Account_License']
NI_DDI_V1_support_Cus,1,['DDI_total_licensed_cus'],2,"['MAK_Account_GUID', 'ddi_product_feedback']"
FW_Promotion_Log,1,['slog_ubtaudit'],1,['CLP_Account_License']
CE_get_risk_insight_drill_down_metrics,1,['slog_ubtaudit'],1,['xdr_pendo_events_flattened']
ZTRI_DAILY_ACTIVE_INUSE_Customers,1,['slog_ubtaudit'],3,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl']"
GET_PRODUCT_CODE_MAPPING_V2,1,['GET_TRILOGY_PRODUCT_CODE_MAPPING'],0,[]
CLP_WHO_VISIT_ZTRI_V2,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['xdr_pendo_raw_events']
CLP_WHO_VISIT_ZTRI,1,['CLP_WHO_VISIT_V1'],0,[]
Tree_View_Sandbox_Analysis,1,['slog_ubtaudit'],3,"['xdr_pendo_events_flattened', 'CLP_Account_UBT_Daily', 'credit_allocation_daily_snapshot']"
ZTRI_CLPS_INFO_LAST_37d,1,['slog_ubtaudit'],4,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl', 'CLP_Account_License_Daily']"
BIF_email_sensor_daily_snapshot_20220715_backup,1,['slog_ubtaudit'],1,['cas_product_feedback']
CLP_WHO_VISIT_ZTRI_DAILY,1,['CLP_WHO_VISIT_V1'],0,[]
ZTRI_Accumulated_Sensors,1,['SASE_ACTIVE_CLP_FUNC'],1,['sase_tdl']
ZTRI_App_Usage,1,['SASE_ACTIVE_CLP_FUNC'],2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
ZTRI_Monthly_ACTIVE_INUSE_Customers,1,['slog_ubtaudit'],3,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl']"
ZTRI_Weekly_ACTIVE_INUSE_Customers,1,['slog_ubtaudit'],3,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl']"
ZTRI_Accumulated_Customers,1,['SASE_ACTIVE_CLP_FUNC'],1,['sase_tdl']
MOBILE_SECURITY_ENROLLED_DEVICE_FUNC,1,['slog_ubtaudit'],1,['CLP_Account_License']
ZTRI_CLPS_INFO_LAST_30d,1,['slog_ubtaudit'],4,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl', 'CLP_Account_License_Daily']"
SASE_Accumulated_Customers,1,['SASE_ACTIVE_CLP_FUNC'],1,['sase_tdl']
SASE_CLPS_INFO_LAST_30d,1,['slog_ubtaudit'],4,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl', 'CLP_Account_License_Daily']"
XDR_visit_WB,1,['slog_ubtaudit'],0,[]
CLP_WHO_VISIT_V1_FUNC_DAILY,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
CE_get_wb_visit_v2,1,['XDR_visit_WB'],0,[]
XDR_visit_OAT,1,['slog_ubtaudit'],0,[]
CE_get_OAT_List_v2,1,['XDR_visit_OAT'],0,[]
Tree_View_Intelligence_Report,1,['slog_ubtaudit'],2,"['xdr_pendo_events_flattened', 'CLP_Account_UBT_Daily']"
CE_get_account_management_features,1,['slog_ubtaudit'],0,[]
CE_get_api_metrics,1,['slog_ubtaudit'],0,[]
SG_Appliance_Versions,1,['slog_ubtaudit'],1,['CLP_Account_License']
xxx_Func_First_Login_Month_App_Usage_Per_Day,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'CLP_Account_UBT']"
BIF_Service_Gateway_ForwardingProxy_Enable,1,['SG_Appliance_Service_Status_2'],0,[]
AMSPopup101Ctr,1,['onelink_fix_additional_info'],2,"['telemetry_collector', 'telemetry_collector_ti']"
Func_V1_OpenApi_Ubt_Count,1,['slog_ubtaudit'],0,[]
CE_get_search_features,1,['slog_ubtaudit'],0,[]
XDR_risky_paid_customer,1,['slog_ubtaudit'],1,['CLP_Account_License']
Tree_View_Security_Playbooks,1,['xdr_matomo_events'],3,"['trilogy3_wae_triggered_task', 'xdr_pendo_raw_events', 'trilogy3_wae_playbook']"
CE_get_dashboard_features,1,['slog_ubtaudit'],0,[]
TRI_get_enter_page_metrics_unpivot,1,['TRI_get_enter_page_raw_data'],0,[]
BIF_Service_Gateway_Service_TPI_Real_Traffic,1,['TPI_sLog_3rd_sharing_v2'],0,[]
CE_get_OAT_List_API_SIEM,1,['slog_ubtaudit'],0,[]
onelink_map_additional_info_to_one_link_info,1,['onelink_get_query_parameter_value_from_url'],0,[]
BIF_Service_Gateway_Service_SPS_Real_Traffic,1,['SG_Appliance_LastInfo'],0,[]
CLP_WHO_VISIT_V1_FUNC,1,['slog_ubtaudit'],1,['CLP_Account_License']
CLP_WHO_VISIT_V1_AND_SASE_FUNC,1,['slog_ubtaudit'],2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
ubt_audit_piibak,1,['slog_ubtaudit'],0,[]
SG_Appliance_Setting,1,['slog_ubtaudit'],1,['CLP_Account_License']
CE_get_Logon_info,1,['slog_ubtaudit'],0,[]
SASE_ACTIVE_CLP_FUNC,1,['slog_ubtaudit'],3,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl']"
CE_get_TPI_enabled_investigation,1,['slog_ubtaudit'],2,"['TPI_enabled_cus_stix_shifter', 'TPI_enabled_cus_intelligence_feeds']"
BIF_Service_Gateway_Service_AD_Real_Traffic,1,['slog_ubtaudit'],0,[]
BIF_Service_Gateway_Service_LAU_Real_Traffic,1,['slog_ubtaudit'],0,[]
CE_get_TPI_enabled_IT_management,1,['slog_ubtaudit'],0,[]
BIF_Service_Gateway_Service_SO_Sync_Real_Traffic,1,['SG_Appliance_LastInfo'],0,[]
user_segmentation_clp,1,['GET_NAV_APP_FUNC3'],2,"['CLP_Account_License', 'V1VisitsV3']"
BIF_Service_Gateway_Service_LogForwarding_Real_Traffic,1,['SG_Appliance_LastInfo'],0,[]
SASE_ACTIVE_CLP_FUNC_Ling,1,['slog_ubtaudit'],3,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl']"
CE_get_dmm_enable_disable,1,['slog_ubtaudit'],0,[]
CLP_WHO_VISIT_V1_FUNC2,1,['slog_ubtaudit'],1,['CLP_Account_License']
SASE_ACTIVE_CLP_FUNC2,1,['slog_ubtaudit'],3,"['CLP_Account_License', 'sase_tdl', 'xdr_pendo_events_flattened_sase']"
CLP_WHO_VISIT_V1_AND_SASE_FUNC2,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'xdr_pendo_events_flattened_sase']"
Func_Conversion_Rate_SASE,1,['slog_ubtaudit'],4,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'CLP_Account_UBT', 'sase_tdl']"
CE_get_misc_metrics,1,['slog_ubtaudit'],0,[]
V1CustomerSetFunc,1,['slog_ubtaudit'],1,['CLP_Account_License']
SG_Appliance_Registered,1,['slog_ubtaudit'],1,['CLP_Account_License']
CLP_WHO_VISIT_V1_AND_SASE_FUNC_Ling,1,['slog_ubtaudit'],2,"['xdr_pendo_events_flattened', 'CLP_Account_License']"
CLP_WHO_VISIT_V1_FUNC_Ling,1,['slog_ubtaudit'],1,['CLP_Account_License']
CE_get_ti_configure_so,1,['slog_ubtaudit'],0,[]
TRI_get_enter_page_metrics,1,['TRI_get_enter_page_raw_data'],0,[]
onelink_get_one_link_sources,1,['onelink_fix_additional_info'],1,['telemetry_collector']
SG_Cus_Registered,1,['slog_ubtaudit'],1,['CLP_Account_License']
Func_CLP_Account_License_Daily,1,['slog_ubtaudit'],4,"['CLP_Account_License', 'ARL_Customer_Annual_Value', 'CUS_CLP_AC_Mapping', 'CDE_Product_Hierarchy']"
CE_get_early_warning_metrics,1,['slog_ubtaudit'],1,['slog_category']
GET_V1_ZTSA_PAGE,0,[],0,[]
Func_V1_Endpoint_Sensor_Detail_for_Tableau,0,[],2,"['Deployed_Endpoint_Sensor_Count_Detail', 'CLP_Account_License']"
ZTSA_UBT_Agent_Log_Daily,0,[],1,['sase_tdl']
Func_V1_Sensor_Deployed_for_Tableau,0,[],2,"['CLP_Account_License', 'CLP_Account_UBT_Daily']"
Func_pendo_track_type_mapping,0,[],0,[]
Func_MAK_Account_License_Daily_backup,0,[],1,['MAK_Account_License']
ZTSA_ZTNA_Basic_Get_PRule,0,[],0,[]
Func_Mobile_Security_Enrolled_Customer,0,[],1,['credit_allocation_daily_snapshot']
Func_MAP_MAK_Account_License_Daily,0,[],1,['Dim_Product']
OD_ACCOUNT_UI_Interaction,0,[],1,['xdr_pendo_raw_events']
alert_mapping_product_layer,0,[],0,[]
Tree_View_Operations_Dashboard,0,[],1,['xdr_pendo_events_flattened']
Func_NIPS_Use,0,[],3,"['xdr_pendo_events_flattened', 'V1_user_account', 'CLP_Account_License']"
ZTSA_ZTNA_Basic_Get_App,0,[],1,['sase_tdl']
ZTSA_ZTNA_Basic_Get_Agent,0,[],1,['sase_tdl']
GET_V1_MOBILE_PAGE,0,[],0,[]
ZTSA_ZTNA_Retrive_Track_Event,0,[],1,['sase_tdl']
xxx_Func_App_Usage_Per_Day,0,[],1,['xxx_Trial_to_Paid_Customers_Base']
xxx_Func_Trial_to_Paid_UBT,0,[],3,"['xxx_Trial_to_Paid_Customers_Info', 'xxx_First_Login_Month_App_Usage_Per_Day', 'xxx_App_Usage_Per_Day']"
xdr_endpoint_agent_daily_snapshot_view_new,0,[],1,['xdr_endpoint_agent']
GET_ZTRI_SENSOR_STATUS_RAW_backup,0,[],1,['sase_tdl']
DVASS_Get_Vulnerability_detail,0,[],1,['DeviceVulnerability']
EXPEND_GROUPING_RESULT,0,[],0,[]
ZTSA_Customer_CLP_date_overviewv3,0,[],0,[]
Mak_Guid_License,0,[],1,['MAK_Account_License']
Tree_View_Endpoint_Inventory_App,0,[],3,"['CLP_Account_UBT_Daily', 'xdr_endpoint_policy', 'xdr_endpoint_agent']"
ZTSA_ZTNA_Retrive_Setting_Change,0,[],1,['sase_tdl']
ASSET_PROFILE_LABEL_MAPPING,0,[],0,[]
xdr_matomo_events_get_event_actions,0,[],2,"['tmsas_matomo_log_action_v2', 'tmsas_matomo_log_action']"
xdr_matomo_events_v2,0,[],2,"['tmsas_matomo_log_action_v2', 'tmsas_matomo_log_action']"
ZTSA_Customer_stage_fun,0,[],0,[]
ZTSA_Customer_stage,0,[],0,[]
NIPS_in_use_clp,0,[],1,['CLP_Account_UBT_Daily']
ZTSA_ZTNA_Get_Track,0,[],1,['xdr_pendo_raw_events']
CES2_Zero_Trust_Secure_Access,0,[],1,['sase_tdl']
Func_CLP_Paid_Suite,0,[],2,"['CLP_Account_License', 'Dim_Suite']"
Func_CLP_Paid_Product,0,[],2,"['CLP_Account_License', 'Dim_Product']"
BIF_Poseidon_Idp_Federation,0,[],1,['PoseidonAccountDB_tblIdpFederation']
Func_V1_TM_Product_Deployed_for_Tableau,0,[],5,"['CLP_Account_UBT', 'Dim_Region_BU', 'Dim_Product', 'Dim_Customer_Info', 'Fact_Sold_Output_Data']"
GET_V1_CUSTOMER_VISIT_Track,0,[],1,['sase_tdl']
xxx_Func_Trial_to_Paid_Customers_Info,0,[],8,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'sase_tdl', 'CLP_Account_UBT_Daily', 'ACC_Account_Attribute', 'ACC_Dim_Solution_Transition', 'ACC_Dim_Solution_Combination', 'xxx_Trial_to_Paid_Customers_Base']"
BIF_ZTSA_Credit_Allocation_His,0,[],5,"['Poseidon_Agreement', 'Poseidon_BatchUsage', 'Poseidon_CompanyIdentities', 'Poseidon_Entitlement', 'Poseidon_Measurement']"
