function,func_child
NEW_ZTSA_deployed_Customer_seat_range,CLP_WHO_DEPLOY_ZTSA
NEW_ZTSA_Daily_Weekly_Monthly_Customer,CLP_WHO_DEPLOY_ZTSA
NEW_ZTSA_Accumulated_Customer,CLP_WHO_DEPLOY_ZTSA
R22Q3DownloadScanPopup,R22Q3Users
CE2_Get_TI_Score,slog_ubtaudit
R2211OMS,R2211User
R2211MainConsoleStatus,R2211User
Ti1773NSSUninstallSurvey,computer
Reports_onetime_funnel,Reports_Onetime
CLP_WHO_VISIT_EAI,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
TRI_get_enabled_data_source_count_bak,TRI_get_enabled_data_source_detail
CE_get_wb_close_rate,slog_ubtaudit
CE_get_search_investigate,XDR_get_search_investigate
CE_get_OAT_List_without_sth,slog_ubtaudit
CE_get_OAT_List,slog_ubtaudit
vw_C1_Deployed_Instance_by_Dimension_exp,vw_C1_NSVA
CE_get_EndpointInventory_metrics,slog_ubtaudit
TRI_get_enter_page_raw_data,Func_pendo_track_type_mapping
Vision_One_Account_Summary,Func_Hubble_CLP_Account_UBT_Addon
TRI_get_enter_page_metrics_bak,TRI_get_enter_page_raw_data
CE_get_risk_insight_drill_down_metrics,slog_ubtaudit
TRI_get_enter_page_metrics,TRI_get_enter_page_raw_data
CE_get_search_investigate_bak,XDR_get_investigate_response
Func_CLP_Account_License_Daily,slog_ubtaudit
White_label_partners,slog_ubtaudit
XDR_touched_WB_bak,XDR_touched_WB_base
XDR_touched_WB_include_export_bak,slog_ubtaudit
XDR_touched_WB_v2_bak,slog_ubtaudit
XDR_get_decisive_response_bak,slog_ubtaudit
CE_get_wb_visit_bak,slog_ubtaudit
CE_get_wb_FP_close_rate_bak,slog_ubtaudit
BIF_Service_Gateway_ForwardingProxy_Enable,SG_Appliance_Service_Status_2
CE_get_wb_decisive_response_rate_bak,slog_ubtaudit
CE_get_wb_decisive_response_rate,slog_ubtaudit
CE_get_wb_FP_close_rate,slog_ubtaudit
Vision_One_Account_App_Usage_Trending_Zero_Trust_Secure_Access_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
vw_C1_Deployed_Instance_exp,vw_C1_NSVA
CE_get_api_metrics,slog_ubtaudit
CE_get_OAT_List_v2,XDR_visit_OAT
XDR_visit_OAT,slog_ubtaudit
CE_get_wb_visit_v2,XDR_visit_WB
XDR_visit_WB,slog_ubtaudit
BIF_email_sensor_daily_snapshot_20220715_backup,slog_ubtaudit
CLP_WHO_VISIT_ZTRI_V2,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
GET_PRODUCT_CODE_MAPPING_V2,GET_TRILOGY_PRODUCT_CODE_MAPPING
CE_get_hunter_app_features,XDR_visit_DIR_Apps
fed_js_error_series,fed_js_error
fed_js_error,fed_ubt
fed_ubt,xdr_matomo_events
user_segmentation_30d,GET_NAV_APP_FUNC3
vw_C1_Deployed_Instance_by_FreeTier_exp,vw_C1_NSVA
Vision_One_Account_App_Usage_Trending_Sandbox_Analysis_UI,SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC
XDR_touched_WB_include_export,slog_ubtaudit
XDR_touched_WB_v2,slog_ubtaudit
XDR_touched_WB,XDR_touched_WB_base
XDR_get_investigate_response,slog_ubtaudit
XDR_get_decisive_response,slog_ubtaudit
CE_get_wb_visit,slog_ubtaudit
CE_get_wb_close_rate_bak,slog_ubtaudit
CE_get_OAT_List_without_sth_bak,slog_ubtaudit
AMSPopup101Ctr,onelink_fix_additional_info
SG2_Cus_Registered,slog_ubtaudit
onelink_get_product_table,Product_Name
onelink_get_new_blog_page_product_table,Product_Name
BIF_endpoint_sensor_daily_snapshot_new,xdr_endopoint_agent_daily_snapshot_view
CLP_WHO_VISIT_ZTRI_DAILY_withuser,CLP_WHO_VISIT_V1
Func_V1_App_Usage_by_CLP,XDR_created_WB
GET_IF_CUSTOMERS,xdr_pendo_raw_event
R2203AMSFunnel,onelink_fix_additional_info
V1_Current_Onboard_Customer_Console_Usage,V1_Current_Onboard_Customer_Seat_Range
SG2_Appliance_Registered,slog_ubtaudit
Func_C1_Customer_Ins,Func_C1_Mapping
NEW_ZTSA_hitrule_device,slog_ubtaudit
CE_get_OAT_List_bak,slog_ubtaudit
Func_CLP_Account_License,slog_ubtaudit
Track_Type_Average_Retention_Cohort,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Func_C1_Customer_Usage,vw_C1_Deployed_Instance
onelink_map_additional_info_to_one_link_info,onelink_get_query_parameter_value_from_url
NEW_ZTSA_accumulated_private_internet_temp,CLP_WHO_USE_ZTSA
Reports_schedule_funnel,Reports_shcedule
CE_get_ztri_adv_metrics,slog_ubtaudit
Trilogy_retention_rate,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Vision_One_Account_App_Usage_Trending_Campaign_Intel_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
NEW_ZTSA_rule_enforcement_customers_temp,CLP_WHO_USE_ZTSA
Trial_Account_CloudOne_Product_Usage_Summary,Func_C1_Customer_Ins
Vision_One_Account_CLP_ID_Summary,V1_Engagement_Score_v2
vw_C1_Entitlement,vw_C1_Subscription
V1_Current_Onboard_Customer_Console_Usage_Employee,V1_Current_Onboard_Customer_Seat_Range
BIF_Service_Gateway_Service_AD_Real_Traffic,slog_ubtaudit
BIF_Service_Gateway_Service_LAU_Real_Traffic,slog_ubtaudit
BIF_Service_Gateway_Service_LogForwarding_Real_Traffic,SG_Appliance_LastInfo
BIF_Service_Gateway_Service_SO_Sync_Real_Traffic,SG_Appliance_LastInfo
BIF_Service_Gateway_Service_SPS_Real_Traffic,SG_Appliance_LastInfo
BIF_Service_Gateway_Service_TPI_Real_Traffic,TPI_sLog_3rd_sharing_v2
GET_ZTRI_SENSOR_LOGS_V2,GET_PRODUCTCODE_FROM_LOGSOURCE
TRI_get_enter_page_metrics_unpivot,TRI_get_enter_page_raw_data
TRI_get_enabled_data_source_count_Monica,TRI_get_enabled_data_source_detail_Monica
user_segmentation_clp,GET_NAV_APP_FUNC3
enable_user_account_aad_cus_list,TRI_get_enabled_data_source_detail
enable_user_account_related_data_source_cus_list,TRI_get_enabled_data_source_detail
Assessment_cloudMail_start,slog_ubtaudit
Assessment_cloudMail_start_acc,slog_ubtaudit
FW_Promotion_BSP_Log,slog_ubtaudit
CE_get_decisive_response_metrics,XDR_get_decisive_response
CE_get_add_exception_metrics,slog_ubtaudit
CE_get_wb_TP_or_FP_closed,slog_ubtaudit
GET_IF_CUSTOMERS_V2,xdr_pendo_raw_event
vw_C1_Account_Usage_by_Level,vw_CDE_C1_Sub_Channel
V1_Onboard_Customer_Count_by_Sensor_Type_Trendinggg,Func_V1_haha
TPI_sLog_3rd_sharing,slog_ubtaudit
Vision_One_Account_App_Usage_Trending_Sase,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Func_C1_Customer_Ins_new,Func_C1_Mapping
Pendo_Get_Raw_Track,xdr_pendo_raw_event
TPI_sLog_TI_stix_feed_usage,slog_ubtaudit
Func_SG2_enable,slog_ubtaudit
SASE_ACTIVE_CLP_FUNC_Ling,slog_ubtaudit
Func_CLP_Account_UBT_Extract,Func_CLP_Account_UBT
CLP_WHO_VISIT_ZTRI,CLP_WHO_VISIT_V1
TPI_status_intelligenceFeed,TPI_sLog_intelligence_Feeds
Func_Credit_Allocated_for_Hubble,Func_Credit_Allocated_Mapping
ZTRI_CLPS_INFO_LAST_37d,slog_ubtaudit
slog_appendlostdata,slog_ubtaudit
slog_trace_appendlostdata,slog_trace
AffirmTrust_Impacted_Customer,Product_Name
Func_SG2_Register,slog_ubtaudit
SG_Appliance_Setting,slog_ubtaudit
CLP_WHO_VISIT_ZTRI_DAILY,CLP_WHO_VISIT_V1
ZTRI_Accumulated_Sensors,SASE_ACTIVE_CLP_FUNC
ZTRI_App_Usage,SASE_ACTIVE_CLP_FUNC
ZTRI_Monthly_ACTIVE_INUSE_Customers,slog_ubtaudit
ZTRI_Weekly_ACTIVE_INUSE_Customers,slog_ubtaudit
ZTRI_DAILY_ACTIVE_INUSE_Customers,slog_ubtaudit
ZTRI_Accumulated_Customers,SASE_ACTIVE_CLP_FUNC
etl_get_legalshield_metrics,etl_get_legalshield_latest_subscription_count
CLP_WHO_VISIT_V1_AND_SASE_FUNC_Ling,slog_ubtaudit
BIF_network_sensor_snapshot,slog_ubtaudit
CLP_WHO_VISIT_V1_FUNC_Ling,slog_ubtaudit
Func_Forensics_And_Analysis_Use,xdr_matomo_events
C1_Trial_Conversion_Rate_Trending,Func_c1_trial_conversion_trending
CLP_WHO_VISIT_V1_TEST,slog_ubtaudit
XDR_adv_features_Search,slog_ubtaudit
XDR_adv_features_OAT,slog_ubtaudit
BIF_network_sensor_daily_snapshot,NI_ddi_connection_status_daily
V1_UBT_SUMMARY_V2,V1_UBT_SUMMARY_SESSION
Func_Credit_Allocated_Summary_for_Hubble,Func_Credit_Allocated_Trending_for_Hubble
C1_Trial_Conversion_Rate_Customer_List,Func_c1_trial_conversion_customer_list
CLP_WHO_ELIGIBLE_ZTSA,CLP_WHO_VISIT_ZTSA
CLP_WHO_VISIT_ZTSA,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
PARSE_V1_UI_RAW_DATA_V2,GET_XPATH_CODE_V2
Func_V1_Engagement_Score_v2_for_Tableau,V1_Engagement_Score_v2
CE_get_misc_metrics,slog_ubtaudit
CLP_WHO_VISIT_V1_AND_SASE_FUNC2,slog_ubtaudit
SASE_ACTIVE_CLP_FUNC2,slog_ubtaudit
CLP_WHO_VISIT_V1_FUNC2,slog_ubtaudit
Invoice_Detail,GetCurrentMonth
ZTSA_ZTNA_Basic_Get_Change,ZTSA_ZTNA_Basic_Get_Configuration
ZTRI_CLPS_INFO_LAST_30d,slog_ubtaudit
SASE_Accumulated_Customers,SASE_ACTIVE_CLP_FUNC
SASE_CLPS_INFO_LAST_30d,slog_ubtaudit
Onboard_Customer_Summarize_Score_Header,Onboard_Customer_Summarize_Score_Trending
ZTSA_SWG_Active_User_Info,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Credit_Usage_Table,slog_ubtaudit
NI_provision_NS_connection_status,slog_ubtaudit
NIPS_Drill_Down_Table,Func_NIPS_Use
Onboard_Customer_Summarize_Score_Trending,V1_Engagement_Score_v2
MyFunction1,slog_ubtaudit
TPI_sLog_TI_MISP_feed_usage,slog_ubtaudit
ZTSA_ZTNA_Get_Track_Event,ZTSA_ZTNA_Get_Track
SASE_ACTIVE_CLP_TEMP_FUNC,slog_ubtaudit
Vision_One_Account_Contact_App_Usage_Past_30d,slog_ubtaudit_pii
TPI_sLog_3rd_sharing_v2,slog_ubtaudit
TPI_sLog_service_gateway_v2,slog_ubtaudit
CLP_WHO_VISIT_V1_AND_SASE_Ling_FUNC,slog_ubtaudit
Func_CLP_Account_CES_Full,slog_ubtaudit
TPI_sLog_MISP_Feeds,slog_ubtaudit
NI_in_use_clp,NI_onboard_customers_Louis_Temp
CLP_WHO_VISIT_ASSET,GET_XPATH_CODE_V2
NI_matomo_events,xdr_matomo_events
Vision_One_Engagement_Score_Trending,V1_Engagement_Score_v2
FW_Complimentary_Credit_Eligible_Customer,FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation
NI_DDI_V1_support_Cus,DDI_total_licensed_cus
GetChurnRate,Fn_Customer_Churn_Rate
NI_early_warning_target_Cus,NI_customer_base
Func_V1_OpenApi_Ubt,slog_ubtaudit
CLP_WHO_VISIT_V1_FUNC_DAILY,slog_ubtaudit
BIF_endpoint_sensor_daily_snapshot,xdr_endpoint_agent_daily_snapshot_view_new
SG_Appliance_Versions,slog_ubtaudit
etl_get_titanium_legalshield_weekly_report_metrics,etl_get_legalshield_latest_subscription_count
SG_Appliance_LastInfo,slog_ubtaudit
legalshield_man_sn_hotfix,etl_get_legalshield_latest_subscription_count
CE_get_account_management_features,slog_ubtaudit
CE_get_risk_insight_action_taken,slog_ubtaudit
CE_get_product_connector_operate_status,slog_ubtaudit
xxx_Func_First_Login_Month_App_Usage_Per_Day,slog_ubtaudit
MOBILE_SECURITY_ENROLLED_DEVICE_FUNC,slog_ubtaudit
Func_CLP_Account_UBT_V1_Report,Func_CLP_Account_UBT_Simple
xxx_Func_App_Usage_Per_Day_CLP,slog_ubtaudit
get_arp_count_and_duration_by_mdr_analyst,slog_ubtaudit
XDR_touched_WB_base,slog_ubtaudit
Func_Credit_Allocated_Trending_for_Hubble,Func_Credit_Allocated_Mapping
FW_Promotion_Log,slog_ubtaudit
CE_get_oat_expand_detail,XDR_touched_OAT
V1CustomerSetFunc,slog_ubtaudit
FW_Promotion_With_Customer_Log,slog_ubtaudit
C1_Trial_Conversion_Rate_Summary,Func_c1_trial_conversion_summary
FW_Credit_Usage_Log,slog_ubtaudit
TPI_sLog_TI,slog_ubtaudit
etl_get_tmms_weekly_report_metrics,etl_get_tmms_weekly_report_active_licenses
ubt_audit_piibak,slog_ubtaudit
CE_get_tad_feature_enable_status,slog_ubtaudit
Tree_View_Report_Management_App,Reports_download
CE_get_tad_deploy_sensors,xdr_matomo_events
Tree_View_Response_Management,slog_ubtaudit
CE_get_TPI_enabled_IT_management,slog_ubtaudit
Tree_View_Network_Inventory_App,slog_ubtaudit
CE_get_TPI_enabled_investigation,slog_ubtaudit
SG_Appliance_Registered_new,slog_ubtaudit
CE_get_dmm_enable_disable,slog_ubtaudit
GET_V1_WAA_PAGE,GET_V1_TPC_PAGE
V1_Trial_Customer_Performance_Metrics,slog_ubtaudit
Func_Flywheel_Onboarding_Log,slog_ubtaudit
CE_get_ti_manualsweeping,slog_ubtaudit
Tree_View_Network_Intrusion_Prevention_App,TRI_get_enabled_data_source_detail
DDI_Product_Settings_ETL,Product_Name
Func_NPS_Historical_Data,v_xdr_pendo_guide_events
A1_Product_Settings_ETL,Product_Name
Tree_View_DMM,slog_ubtaudit
Expired_Customer,Partner_Revenue
Tree_View_Vulnerability_Prioritization,DVASS_Get_UI_Interaction
CE_get_search_features,slog_ubtaudit
ZTSA_Customer_CLP_date_overview,slog_ubtaudit
CE_get_ti_configure_so,slog_ubtaudit
Func_NPS_In_Past_90days,v_xdr_pendo_guide_events
Func_V1_OpenApi_Ubt_Count,slog_ubtaudit
Func_Sandbox_Response_Submission,slog_ubtaudit
Func_Sandbox_Manually_Submission,slog_ubtaudit
TPI_sLog_service_gateway,slog_ubtaudit
Func_Product_Connect_Status,slog_ubtaudit
R2301VPN,R2301User
Trial_Credit_Cus_Flatten_Table_CLP,Credit_Usage_Table
Tree_View_Security_Playbooks,xdr_matomo_events
Trial_Credit_Cus_Flatten_Table_MAK,Credit_Usage_Table_MAK
XDR_risky_paid_customer,slog_ubtaudit
DVASS_Get_CLP_DataSource,GET_TRILOGY_SENSOR_LOGS
CE_get_dashboard_features,slog_ubtaudit
Credit_Usage_Table_MAK,Credit_Usage_Table
R2301EmailDefender,R2301User
_ApexOne_Server_Setting_for_Early_Warning,Product_Name
TPI_sLog_WB_SIEM,slog_ubtaudit
Func_CLP_Account_Pre_Daily_Job_DQ,xdr_endopoint_agent_daily_snapshot_view
ZTSA_ZTNA_Basic_Get_SSO,slog_ubtaudit
CAS_Product_Settings_ETL,Product_Name
mxdr_ubt_approval_requests,slog_ubtaudit
CE_get_early_warning_metrics,slog_ubtaudit
ZTSA_ZTNA_Basic_Get_IAM,slog_ubtaudit
FW_OnboardingResult_With_CompanyID_Log,slog_trace
Product_Settings_ETL,Product_Name
ZTSA_Visited_Customer_30d,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
DS_Product_Settings_ETL,Product_Name
ZTSA_Rule_Hit_Times_30d,CLP_WHO_INUSE_ZTSA
ZTSA_Permssion_Access_Deployment_30d,slog_ubtaudit
TPI_sLog_stix_shifter,slog_ubtaudit
ZTSA_ZTNA_Basic_Get_License,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Func_CES_Factor_Score_for_Hubble,Func_ces_factor_score_mapping
Tree_View_Intelligence_Report,slog_ubtaudit
ZTSA_Accumulated_In_Use_Customer,CLP_WHO_INUSE_ZTSA
SG_Appliance_Registered,slog_ubtaudit
DVASS_UI_Page_Visit,DVASS_Get_UI_Interaction
Tree_View_Sandbox_Analysis,slog_ubtaudit
FW_Full_Promotion_With_Customer_Log,slog_trace
Func_CLP_Account_DQ_Before_Rename,V1_Engagement_Score_v2
XDR_get_DAU_WAU,slog_ubtaudit
SG_Cus_Registered,slog_ubtaudit
etl_get_pwm_cloud_mode_user,etl_biz_keys_by_product
CLP_WHO_VISIT_V1_FUNC,slog_ubtaudit
C1WS_Product_Settings_ETL,Product_Name
ZTSA_ZTNA_Basic_Get_Connector,slog_ubtaudit
SASE_ACTIVE_CLP_FUNC,slog_ubtaudit
CE_get_Logon_info,slog_ubtaudit
V1_Growth_Hypothesis_Customer_old,slog_ubtaudit
platinum_titanium_settings_status_generate_result,platinum_titanium_settings_status_get_column_count
CLP_WHO_VISIT_V1_AND_SASE_FUNC,slog_ubtaudit
BIF_network_sensor_daily_snapshot_20211221_backup_before_new_logic,slog_ubtaudit
CE_get_OAT_List_API_SIEM,slog_ubtaudit
ZTSA_ZTNA_Basic_Get_SWG,slog_ubtaudit
