function,func_child
Ti1773NSSUninstallSurvey,computer
NEW_ZTSA_privateassess_customers_daily,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Func_SG2_enable,slog_ubtaudit
CE_get_wb_TP_or_FP_closed,slog_ubtaudit
Func_SG2_Register,slog_ubtaudit
fed_js_error_series,fed_js_error
CE_get_api_metrics,slog_ubtaudit
CE_get_OAT_List_v2,XDR_visit_OAT
XDR_visit_OAT,slog_ubtaudit
DVASS_UI_Page_Visit,DVASS_Get_UI_Interaction
GET_V1_WAA_PAGE,GET_V1_TPC_PAGE
ZTSA_ZTNA_Basic_Get_License,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
CE_get_wb_visit_v2,XDR_visit_WB
XDR_visit_WB,slog_ubtaudit
BIF_email_sensor_daily_snapshot_20220715_backup,slog_ubtaudit
CLP_WHO_VISIT_ZTRI_V2,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
GET_PRODUCT_CODE_MAPPING_V2,GET_TRILOGY_PRODUCT_CODE_MAPPING
ZTSA_ZTNA_Basic_Get_IAM,slog_ubtaudit
XDR_touched_WB_base,slog_ubtaudit
ZTSA_ZTNA_Basic_Get_SWG,slog_ubtaudit
fed_js_error,fed_ubt
fed_ubt,xdr_matomo_events
ZTSA_ZTNA_Basic_Get_Connector,slog_ubtaudit
ZTSA_ZTNA_Basic_Get_SSO,slog_ubtaudit
XDR_touched_WB_include_export,slog_ubtaudit
XDR_touched_WB_v2,slog_ubtaudit
XDR_get_investigate_response,slog_ubtaudit
Tree_View_Network_Intrusion_Prevention_App,TRI_get_enabled_data_source_detail
XDR_get_decisive_response,slog_ubtaudit
CE_get_wb_visit,slog_ubtaudit
V1_Trial_Customer_Performance_Metrics,slog_ubtaudit
NI_in_use_clp,NI_onboard_customers_Louis_Temp
DVASS_Get_CLP_DataSource,GET_TRILOGY_SENSOR_LOGS
Func_V1_App_Usage_by_CLP,XDR_created_WB
user_segmentation_clp,GET_NAV_APP_FUNC3
TRI_get_enter_page_metrics_unpivot,TRI_get_enter_page_raw_data
BIF_Service_Gateway_Service_TPI_Real_Traffic,TPI_sLog_3rd_sharing_v2
BIF_Service_Gateway_Service_SPS_Real_Traffic,SG_Appliance_LastInfo
BIF_Service_Gateway_Service_SO_Sync_Real_Traffic,SG_Appliance_LastInfo
BIF_Service_Gateway_Service_LogForwarding_Real_Traffic,SG_Appliance_LastInfo
BIF_Service_Gateway_Service_LAU_Real_Traffic,slog_ubtaudit
BIF_Service_Gateway_Service_AD_Real_Traffic,slog_ubtaudit
XDR_adv_features_OAT,slog_ubtaudit
BIF_endpoint_sensor_daily_snapshot_new,xdr_endopoint_agent_daily_snapshot_view
Func_V1_OpenApi_Ubt,slog_ubtaudit
SG2_Appliance_Registered,slog_ubtaudit
CLP_WHO_VISIT_ASSET,GET_XPATH_CODE_V2
SG2_Cus_Registered,slog_ubtaudit
NIPS_Drill_Down_Table,Func_NIPS_Use
BIF_Service_Gateway_ForwardingProxy_Enable,SG_Appliance_Service_Status_2
RA_Assessment_Customer_EPP_Data,RA_Assessment_Customer
Func_CLP_Account_License_Daily,slog_ubtaudit
TRI_get_enter_page_metrics,TRI_get_enter_page_raw_data
CE_get_risk_insight_drill_down_metrics,slog_ubtaudit
CE_get_EndpointInventory_metrics,slog_ubtaudit
NEW_ZTSA_hitrule_device,slog_ubtaudit
user_segmentation_30d,GET_NAV_APP_FUNC3
CE_get_hunter_app_features,XDR_visit_DIR_Apps
Tree_View_Network_Inventory_App,slog_ubtaudit
CE_get_wb_FP_close_rate,slog_ubtaudit
xxx_Func_First_Login_Month_App_Usage_Per_Day,slog_ubtaudit
REPORT_V1_ACTIVE_LICENSE_DAILY,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
PARSE_V1_UI_RAW_DATA,GET_XPATH_CODE_V2
ZTSA_ZTNA_Basic_Get_Change,ZTSA_ZTNA_Basic_Get_Configuration
CE_get_wb_close_rate_bak,slog_ubtaudit
CE_get_search_investigate_bak,XDR_get_investigate_response
CE_get_OAT_List_without_sth_bak,slog_ubtaudit
CE_get_OAT_List_bak,slog_ubtaudit
ZTSA_ZTNA_Get_Track_Event,ZTSA_ZTNA_Get_Track
n1_cus_feature_pool,slog_ubtaudit
ZTSA_Credit_CLP_Info_V2,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
GET_ZTRI_SENSOR_LOGS_V2,GET_PRODUCTCODE_FROM_LOGSOURCE
TRI_get_enabled_data_source_count_Monica,TRI_get_enabled_data_source_detail_Monica
enable_user_account_aad_cus_list,TRI_get_enabled_data_source_detail
CE_get_wb_FP_close_rate_bak,slog_ubtaudit
ZTSA_SWG_Active_User_Info,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
enable_user_account_related_data_source_cus_list,TRI_get_enabled_data_source_detail
Assessment_cloudMail_start,slog_ubtaudit
REPORT_VISIT_V1,CLP_WHO_VISIT_V1
Assessment_cloudMail_start_acc,slog_ubtaudit
REPORT_VISIT_ZTSA,CLP_WHO_VISIT_ZTSA
xxx_Func_App_Usage_Per_Day_CLP,slog_ubtaudit
FW_Promotion_BSP_Log,slog_ubtaudit
CE_get_decisive_response_metrics,XDR_get_decisive_response
CE_get_add_exception_metrics,slog_ubtaudit
XDR_adv_features_Search,slog_ubtaudit
Tree_View_Sandbox_Analysis,slog_ubtaudit
NEW_ZTSA_rule_enforcement_customers_temp,CLP_WHO_USE_ZTSA
Tree_View_Report_Management_App,Reports_download
ZTSA_Customer_CLP_date_overview,slog_ubtaudit
CE_get_wb_decisive_response_rate,slog_ubtaudit
CE_get_wb_close_rate,slog_ubtaudit
CE_get_search_investigate,XDR_get_search_investigate
CE_get_OAT_List_without_sth,slog_ubtaudit
CE_get_OAT_List,slog_ubtaudit
Tree_View_Security_Playbooks,xdr_matomo_events
Func_V1_OpenApi_Ubt_Count,slog_ubtaudit
Func_NPS_In_Past_90days,v_xdr_pendo_guide_events
TRI_get_enter_page_raw_data,Func_pendo_track_type_mapping
Tree_View_DMM,slog_ubtaudit
Tree_View_Response_Management,slog_ubtaudit
TRI_get_enter_page_metrics_bak,TRI_get_enter_page_raw_data
CE_get_wb_visit_bak,slog_ubtaudit
Func_NPS_Historical_Data,v_xdr_pendo_guide_events
NEW_ZTSA_accumulated_private_internet_temp,CLP_WHO_USE_ZTSA
Tree_View_Vulnerability_Prioritization,DVASS_Get_UI_Interaction
TRI_get_enabled_data_source_count_bak,TRI_get_enabled_data_source_detail
White_label_partners,slog_ubtaudit
XDR_touched_WB_bak,XDR_touched_WB_base
XDR_touched_WB_include_export_bak,slog_ubtaudit
Func_V1_Product_Connect_Status_for_Tableau,Product_Name
XDR_touched_WB_v2_bak,slog_ubtaudit
XDR_get_decisive_response_bak,slog_ubtaudit
Tree_View_Intelligence_Report,slog_ubtaudit
CE_get_wb_decisive_response_rate_bak,slog_ubtaudit
XDR_touched_WB,XDR_touched_WB_base
CLP_WHO_VISIT_ZTRI,CLP_WHO_VISIT_V1
C1_Trial_Conversion_Rate_Trending,Func_c1_trial_conversion_trending
ZTSA_Permssion_Access_Deployment_30d,slog_ubtaudit
get_arp_count_and_duration_by_mdr_analyst,slog_ubtaudit
ZTSA_Accumulated_In_Use_Customer,CLP_WHO_INUSE_ZTSA
NI_early_warning_target_Cus,NI_customer_base
FW_Full_Promotion_With_Customer_Log,slog_trace
Invoice_Detail,GetCurrentMonth
Func_Flywheel_Onboarding_Log,slog_ubtaudit
C1_Trial_Conversion_Rate_Summary,Func_c1_trial_conversion_summary
slog_trace_appendlostdata,slog_trace
CLP_WHO_VISIT_V1_FUNC_Ling,slog_ubtaudit
CLP_WHO_VISIT_V1_TEST,slog_ubtaudit
Pendo_Get_Raw_Track,xdr_pendo_raw_event
FW_Promotion_With_Customer_Log,slog_ubtaudit
CLP_WHO_ELIGIBLE_ZTSA,CLP_WHO_VISIT_ZTSA
CLP_WHO_VISIT_ZTSA,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
NI_matomo_events,xdr_matomo_events
C1_Trial_Conversion_Rate_Customer_List,Func_c1_trial_conversion_customer_list
TPI_sLog_MISP_Feeds,slog_ubtaudit
ZTSA_Rule_Hit_Times_30d,CLP_WHO_INUSE_ZTSA
CE_get_product_connector_operate_status,slog_ubtaudit
ZTSA_Visited_Customer_30d,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
Product_Settings_ETL,Product_Name
SASE_ACTIVE_CLP_FUNC_Ling,slog_ubtaudit
Vision_One_Account_App_Usage_Trending_Mobile_Inventory_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
SG_Appliance_Setting,slog_ubtaudit
CAS_Product_Settings_ETL,Product_Name
TPI_sLog_3rd_sharing,slog_ubtaudit
A1_Product_Settings_ETL,Product_Name
DS_Product_Settings_ETL,Product_Name
C1WS_Product_Settings_ETL,Product_Name
Vision_One_NPS_Detail,Func_NPS_Historical_Data_PII
BIF_network_sensor_daily_snapshot_20211221_backup_before_new_logic,slog_ubtaudit
SG_Appliance_Versions,slog_ubtaudit
SG_Appliance_LastInfo,slog_ubtaudit
Vision_One_NPS_Summary,Func_NPS_Historical_Data_PII
FW_OnboardingResult_With_CompanyID_Log,slog_trace
CE_get_risk_insight_action_taken,slog_ubtaudit
Vision_One_Account_App_Usage_Trending_Sase,Vision_One_Account_App_Usage_Get_CLP_By_MAK
V1_Onboard_Customer_Count_by_Sensor_Type_Trending,Func_V1_Deployed_bySensor
Func_CLP_Account_CES_Full,slog_ubtaudit
CLP_WHO_VISIT_V1_AND_SASE_Ling_FUNC,slog_ubtaudit
slog_appendlostdata,slog_ubtaudit
Vision_One_Account_Summary,Func_Hubble_CLP_Account_UBT_Addon
CLP_WHO_VISIT_ZTRI_DAILY,CLP_WHO_VISIT_V1
ZTRI_Accumulated_Sensors,SASE_ACTIVE_CLP_FUNC
ZTRI_App_Usage,SASE_ACTIVE_CLP_FUNC
XDR_get_DAU_WAU,slog_ubtaudit
ZTRI_Monthly_ACTIVE_INUSE_Customers,slog_ubtaudit
ZTRI_Weekly_ACTIVE_INUSE_Customers,slog_ubtaudit
ZTRI_DAILY_ACTIVE_INUSE_Customers,slog_ubtaudit
ZTRI_Accumulated_Customers,SASE_ACTIVE_CLP_FUNC
ZTRI_CLPS_INFO_LAST_30d,slog_ubtaudit
SASE_Accumulated_Customers,SASE_ACTIVE_CLP_FUNC
SASE_CLPS_INFO_LAST_30d,slog_ubtaudit
CLP_WHO_VISIT_V1_FUNC_DAILY,slog_ubtaudit
TPI_sLog_TI,slog_ubtaudit
TPI_sLog_WB_SIEM,slog_ubtaudit
MOBILE_SECURITY_ENROLLED_DEVICE_FUNC,slog_ubtaudit
TPI_sLog_service_gateway,slog_ubtaudit
CE_get_account_management_features,slog_ubtaudit
TPI_sLog_intelligence_Feeds,slog_ubtaudit
FW_Promotion_Log,slog_ubtaudit
TPI_status_intelligenceFeed,TPI_sLog_intelligence_Feeds
CE_get_oat_expand_detail,XDR_touched_OAT
Func_CLP_Account_UBT_Extract,Func_CLP_Account_UBT
TPI_sLog_TI_stix_feed_usage,slog_ubtaudit
TPI_sLog_service_gateway_v2,slog_ubtaudit
TPI_sLog_3rd_sharing_v2,slog_ubtaudit
SASE_ACTIVE_CLP_TEMP_FUNC,slog_ubtaudit
TPI_sLog_TI_MISP_feed_usage,slog_ubtaudit
BIF_network_sensor_snapshot,slog_ubtaudit
XDR_cus_not_expire,slog_ubtaudit
GetChurnRate,Fn_Customer_Churn_Rate
TPI_sLog_stix_shifter,slog_ubtaudit
NI_provision_NS_connection_status,slog_ubtaudit
Credit_Usage_Table,slog_ubtaudit
XDR_created_WB,slog_trace
FW_Complimentary_Credit_Eligible_Customer,FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation
NI_DDI_V1_support_Cus,DDI_total_licensed_cus
ZTRI_CLPS_INFO_LAST_37d,slog_ubtaudit
demo,slog_ubtaudit
CLP_WHO_VISIT_V1_AND_SASE_FUNC_Ling,slog_ubtaudit
DDI_Product_Settings_ETL,Product_Name
CLP_WHO_VISIT_V1_FUNC2,slog_ubtaudit
CE_get_ztri_adv_metrics,slog_ubtaudit
Func_Sandbox_Manually_Submission,slog_ubtaudit
Func_Sandbox_Response_Submission,slog_ubtaudit
Vision_One_Account_App_Usage_Trending_Campaign_Intel_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Func_Conversion_Rate_SASE,slog_ubtaudit
BIF_network_sensor_daily_snapshot,NI_ddi_connection_status_daily
Func_CLP_Account_UBT_V1_Report,Func_CLP_Account_UBT_Simple
Vision_One_Account_App_Usage_Trending_Sandbox_Analysis_UI,SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC
BIF_endpoint_sensor_daily_snapshot,xdr_endpoint_agent_daily_snapshot_view_new
ubt_audit_piibak,slog_ubtaudit
CE_get_OAT_List_API_SIEM,slog_ubtaudit
_CAS_Server_Setting_for_Early_Warning,Product_Name
CE_get_ti_configure_so,slog_ubtaudit
Vision_One_Account_App_Usage_Trending_Zero_Trust_Secure_Access_UI,Vision_One_Account_App_Usage_Get_CLP_By_MAK
Func_Product_Connect_Status,slog_ubtaudit
_CAS_Agent_Setting_for_Early_Warning,Product_Name
CE_get_dmm_enable_disable,slog_ubtaudit
FW_Credit_Usage_Log,slog_ubtaudit
RA_Assessment_Enable_Sensor_Customer,CLP_WITH_V1_ACTIVE_LICENSE_DAILY
CE_get_TPI_enabled_IT_management,slog_ubtaudit
CE_get_ti_manualsweeping,slog_ubtaudit
RA_Assessment_Customer_Company_Size,RA_Assessment_Customer
CLP_WHO_VISIT_V1_FUNC,slog_ubtaudit
CE_get_TPI_enabled_investigation,slog_ubtaudit
SASE_ACTIVE_CLP_FUNC,slog_ubtaudit
CLP_WHO_VISIT_V1_AND_SASE_FUNC,slog_ubtaudit
CE_get_Logon_info,slog_ubtaudit
Trial_Account_CloudOne_Product_Usage_Summary,Func_C1_Customer_Ins
CE_get_early_warning_metrics,slog_ubtaudit
SG_Cus_Registered,slog_ubtaudit
Credit_Usage_Table_MAK,Credit_Usage_Table
CE_get_tad_deploy_sensors,xdr_matomo_events
CE_get_tad_feature_enable_status,slog_ubtaudit
SG_Appliance_Registered_new,slog_ubtaudit
Vision_One_Account_Contact_App_Usage_Past_30d,slog_ubtaudit_pii
Credit_inApp_Promotion_Flatten_table,Credit_Usage_Table
CE_get_dashboard_features,slog_ubtaudit
SASE_ACTIVE_CLP_FUNC2,slog_ubtaudit
CLP_WHO_VISIT_V1_AND_SASE_FUNC2,slog_ubtaudit
Func_CLP_Account_Pre_Daily_Job_DQ,xdr_endopoint_agent_daily_snapshot_view
_ApexOne_Server_Setting_for_Early_Warning,Product_Name
CE_get_search_features,slog_ubtaudit
CE_get_misc_metrics,slog_ubtaudit
mxdr_ubt_approval_requests,slog_ubtaudit
V1CustomerSetFunc,slog_ubtaudit
XDR_risky_paid_customer,slog_ubtaudit
SG_Appliance_Registered,slog_ubtaudit
MyFunction1,slog_ubtaudit
Trial_Credit_Cus_Flatten_Table_MAK,Credit_Usage_Table_MAK
Trial_Credit_Cus_Flatten_Table_CLP,Credit_Usage_Table
GetDataSoucreMaxDate,C1_Account_License_Daily
